from,to,value
0xbaa02f164c509617947473f2c23419f7d11e8e67,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,100.0
0xbaa02f164c509617947473f2c23419f7d11e8e67,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,593.742
0xbaa02f164c509617947473f2c23419f7d11e8e67,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,449.99959386516883
0xbaa02f164c509617947473f2c23419f7d11e8e67,0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,200.0
0xbad6c1e093d8085797ef5a549d13ed104ecd49b6,0x48bca669c9878df58e17c49efdf0eed6e669e983,597.4621124138525
0xbaedc4f88aca2052ae32a16ca59b6ca5d278b885,0x55db2da0d4b52ba0ce7a713d7d535eaa69fa573c,597.2018763050785
0xbd4dae4dfa98100ec06a23a5f82bc57aafbfc285,0xfaca6542b3cc3037beeb7418db1bcb0c5a945934,150.0
0xbd4dae4dfa98100ec06a23a5f82bc57aafbfc285,0xfaca6542b3cc3037beeb7418db1bcb0c5a945934,49.99835083520842
0xbd9368c9dc5166d491112ee3c2c2e2ac46cec896,0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,100.0
0xbd9368c9dc5166d491112ee3c2c2e2ac46cec896,0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,199.99789736106953
0xbd9368c9dc5166d491112ee3c2c2e2ac46cec896,0xab9e793b87ab2cab13b05b80a444464852eb4d30,499.999
0xbd9368c9dc5166d491112ee3c2c2e2ac46cec896,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,465.0000457145821
0xbe27083977b2584f1b6522132f09d642fe220801,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.8170421355301
0xbeb8b4ce1a5a4839a91ae88e14b84d4672418795,0x01aef6f9981092e25ce3242303dc2ba42de8e923,27.996913384543664
0xbeb8b4ce1a5a4839a91ae88e14b84d4672418795,0xa0f541092762523040e889479f47a531a8ecbf64,10.0
0xbf8067ce6727050c27c652ad17e2d8cd8ff81d1c,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,697.1361231015867
0xc0b86f81cb696a651237d18dd96c3265512aaaf3,0x36f460d393fcfb8e307bae9bb143ff0a5f125434,597.3698955502239
0xc1593ec543a9128b3465a1f68d6853543af1d429,0x55591b0ef2e269f14cce538547fabeea695a270d,597.65801834
0xc17f5de33a852ce63a940c1dcec6e31f55952ab0,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,59.99907261633833
0xc204ad1245532dcef064d5a0d1f0f414d513ae20,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,249.9993560585515
0xc204ad1245532dcef064d5a0d1f0f414d513ae20,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,299.9994929488743
0xc204ad1245532dcef064d5a0d1f0f414d513ae20,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,9.9993901700065
0xc204ad1245532dcef064d5a0d1f0f414d513ae20,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,99.9994561716478
0xc204ad1245532dcef064d5a0d1f0f414d513ae20,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,299.9994327100614
0xc2142ff528869c32b615e092aa657642da1f1c0c,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,79.99885740743605
0xc40268d6d02ae46ca150b6f6d219371eb49d56ac,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,90.99732258021402
0xc41505927f2572c7d183df18cccea0d27b103199,0x6388d061c4f225d5af657f19b8c0f886444066c0,597.3218301899611
0xc45bbe15968185bfc7985341bba5028a3ccbf25a,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,39.989976631672576
0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,0x8b9209b0b79801b2f17844f6e5a937512019d93a,100.0
0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,0xb220e09af86de80083d500ba503526dd91e97fdc,297.7443062923022
0xc4790d3d2994e22cd9c2dbd481fb204a654cd1c6,0xb58b4d7e70ee1f0ca5764aaca3c5f52f3d7ebed2,260.0
0xc54914e706b504c149e60db4381df121051ebb29,0x27ad9cf1ec605f9f95aa54f4bf58998eb072c901,191.9968381806902
0xc54914e706b504c149e60db4381df121051ebb29,0x65eeeaadfa824a0082130bf0a1293c4b174d9ab3,122.0
0xc54914e706b504c149e60db4381df121051ebb29,0xc76445564d6c2b31d8cfdf1c1b618d8b02468f09,186.0
0xc5cf823fc1430a4f6e94508d628d0597a0098b2b,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,587.9363757046144
0xc63212418aef34a2b264a25507136f1c7ff60aed,0x1272441d556a2b409833333b343b6aaa943e54bf,52.261433969080194
0xc63212418aef34a2b264a25507136f1c7ff60aed,0x1272441d556a2b409833333b343b6aaa943e54bf,285.87591297183064
0xc63212418aef34a2b264a25507136f1c7ff60aed,0x1272441d556a2b409833333b343b6aaa943e54bf,160.60204691256828
0xc76445564d6c2b31d8cfdf1c1b618d8b02468f09,0xc40268d6d02ae46ca150b6f6d219371eb49d56ac,90.99815566722907
0xc76445564d6c2b31d8cfdf1c1b618d8b02468f09,0xf1462e62c0c6debfb19d3dd5b47afd9707ab954a,95.0
0xc7a2dd0d776957b44821c961e1e1c1d80faa26b4,0x52143015e3ae0ec582c37ef8244712a9117ecf2d,297.4975995508381
0xc7a2dd0d776957b44821c961e1e1c1d80faa26b4,0x558de6737c93670f0120d54111cd267e3f09a869,500.0
0xc7a2dd0d776957b44821c961e1e1c1d80faa26b4,0xbd4dae4dfa98100ec06a23a5f82bc57aafbfc285,200.0
0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,0xb0a61cf04be284c698e33659ef887a67cc807b7e,984.989
0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,0xc204ad1245532dcef064d5a0d1f0f414d513ae20,300.0
0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,0xc204ad1245532dcef064d5a0d1f0f414d513ae20,300.0
0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,0xc204ad1245532dcef064d5a0d1f0f414d513ae20,100.0
0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,0xc204ad1245532dcef064d5a0d1f0f414d513ae20,10.0
0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,0xc204ad1245532dcef064d5a0d1f0f414d513ae20,250.0
0xc94818b747964a12e50628405324e0ccc3187b42,0x4327489c04e703d0c6b82621a748d5155d8e2f3d,150.0
0xc94818b747964a12e50628405324e0ccc3187b42,0x923448e64b854614b5fc20f7ad526217b23637fd,99.37260856747989
0xca07e52c3f7d4789f25495b87878db34c16cdb12,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.50169218125
0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,60.0
0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,40.0
0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,419.99694202380135
0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,0xf9a5d28da67023a206c51e4490da800c213f1237,50.0
0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,0xfb45d63d8091671315cea9c64c30d3216d4f8715,30.0
0xcb377b9e0448c529ebf96c1e1e670bacc7f0037f,0x156aee1ae9a3c743a687a5bec3798a44789ee9ca,300.0
0xcb377b9e0448c529ebf96c1e1e670bacc7f0037f,0x156aee1ae9a3c743a687a5bec3798a44789ee9ca,397.3094618597778
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,60.0
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,210.0
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,440.0
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,180.0
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x634a699f2b8a21ec050a20e090b656afadd1bc43,168.99754957352107
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x634a699f2b8a21ec050a20e090b656afadd1bc43,219.996499642363
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x634a699f2b8a21ec050a20e090b656afadd1bc43,110.0
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0x634a699f2b8a21ec050a20e090b656afadd1bc43,149.99943588778928
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,120.0
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,180.0
0xcc3ff25dcf71b4a697506cf72cfbb5947ed2f221,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,140.0
0xcd11f4bdeb7e2c7040b682a813055b72035a9e3f,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.2552928003935
0xcfe397a5669bc2217c000655c8f20badda290318,0x2d040135eb734b9b6fb1882312d50f889d9168b1,249.99935583012495
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,79.9992644575721
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.9994511530069
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,49.9993374015089
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.9994528689925
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,4.9991985211988
0xd21c356b252212297f55187c4d3d001f1278c5ff,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.9994033952395
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.9993566167945
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,309.9994894390561
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,239.999135360553
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.9990565406335
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,24.999356872627
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.9982777375
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,149.9993168580027
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,149.9992302051609
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.9994338811789
0xd21c356b252212297f55187c4d3d001f1278c5ff,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,89.9993858478201
0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,0x17e00f0278e30896ca4e9aed94428f85438728a0,356.99987585135744
0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,499.999
0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,150.0
0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,343.7342150000015
0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,1000.0
0xd3f40726a5baa16ee54aa612174d3007d543f4b0,0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,190.0
0xd3f40726a5baa16ee54aa612174d3007d543f4b0,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,301.98854410458205
0xd3f40726a5baa16ee54aa612174d3007d543f4b0,0xb266dd9b9bd8347622113bdfc847e559c51e846f,140.0
0xd3f40726a5baa16ee54aa612174d3007d543f4b0,0xea20a4122a76147e80cf9a60fde65a17babf834e,60.0
0xd6c4ac5582600bc7051170b70d6d41a136c467d7,0xf04a7a53384db0553905c828a13f66667b45e14d,597.14520999
0xd91229078736030b1462e19f3bbffbbff2e9d88d,0x1ea749026e0296320e36e4054c6f62b234098471,82.0
0xd91229078736030b1462e19f3bbffbbff2e9d88d,0x4993b911ce76a3aa379c1c102e000f59c28a39b9,55.0
0xd91229078736030b1462e19f3bbffbbff2e9d88d,0x65e3e9279a01322fac984e841567d0e13f0994ba,140.0
0xd91229078736030b1462e19f3bbffbbff2e9d88d,0xad085d89ce22e62e273c9ffc90bd8920db6092ec,185.97697379921485
0xdb018acc878fbabd5a4ba7732d40ed77842f86be,0x3ee6a09f6cbaadc3b610dc1b2459e8eb3f563bcf,596.8443856324459
0xdc066ac6b263f8dd1a53b2377211f9145bde8ba7,0x2d040135eb734b9b6fb1882312d50f889d9168b1,209.99753405970944
0xdc066ac6b263f8dd1a53b2377211f9145bde8ba7,0x2e6f767476a9cb4db3b7982168b3ace44ea1ef90,200.0
0xdc066ac6b263f8dd1a53b2377211f9145bde8ba7,0xab7a0fb1c4bea6fecb13e83c0a14f795b25534ea,180.0
0xdc066ac6b263f8dd1a53b2377211f9145bde8ba7,0xab7a0fb1c4bea6fecb13e83c0a14f795b25534ea,170.0
0xdd3f5b061ead9027f3ee25ce906d010d383e4664,0x1272441d556a2b409833333b343b6aaa943e54bf,282.6817416695758
0xdd3f5b061ead9027f3ee25ce906d010d383e4664,0x1272441d556a2b409833333b343b6aaa943e54bf,9.299765845434326
0xdd3f5b061ead9027f3ee25ce906d010d383e4664,0x1272441d556a2b409833333b343b6aaa943e54bf,206.76005773470618
0xdd4c2ab978880f02235ff48303570446f7e55cbb,0x655093b81065898c55e897fd4817c2a0466ab00e,200.0
0xdd4c2ab978880f02235ff48303570446f7e55cbb,0xa436450564b9334348f71e6b5f61c1e640b0d8c0,109.99859243308607
0xdefb17bf907e6f5554d0b4aba7df200bc58e65a1,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.6380902835409
0xe0698feb220530e5134960fb74ade84b54b602be,0x17c54145d6dd9add63b52510b98e1e3c205f7aad,435.7468231085164
0xe0698feb220530e5134960fb74ade84b54b602be,0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,200.0
0xe0698feb220530e5134960fb74ade84b54b602be,0x7c0581cb587884d48f7562b752e9c9e7539fcf31,360.0
0xe0698feb220530e5134960fb74ade84b54b602be,0xa436450564b9334348f71e6b5f61c1e640b0d8c0,500.0
0xe0698feb220530e5134960fb74ade84b54b602be,0xdd4c2ab978880f02235ff48303570446f7e55cbb,200.0
0xe0c435ff40ece84930ca0dccb9804f02c4b64559,0xcd11f4bdeb7e2c7040b682a813055b72035a9e3f,597.2912103343534
0xe2d9d8150799d408446915d40f58104745796595,0x2d040135eb734b9b6fb1882312d50f889d9168b1,259.9990964430666
0xe3546b59a7811b949e8b2fb5299bc2f245a9dc8a,0x2e6f767476a9cb4db3b7982168b3ace44ea1ef90,341.2434534309896
0xe3546b59a7811b949e8b2fb5299bc2f245a9dc8a,0xab7a0fb1c4bea6fecb13e83c0a14f795b25534ea,250.0
0xe3546b59a7811b949e8b2fb5299bc2f245a9dc8a,0xdc066ac6b263f8dd1a53b2377211f9145bde8ba7,400.0
0xe3e68c550e6baa7f5f3c366d2dcf0b5558901362,0xeaa1be66d91b5b5002b84d3a997ddfeeb2167183,597.4416516099083
0xe3fcbf0eb649202d77755a05d23369e33f8d4bd1,0x4396803d1f8a90c13bb6d962094df676912e0ceb,597.3731381378018
0xe4612d8c197e434e26ad6356f66823e15d58c342,0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,180.0
0xe4612d8c197e434e26ad6356f66823e15d58c342,0x6f75b283f1e2b5c9adbd2f7c0ba67ac58be26f6a,349.99748472723957
0xe4612d8c197e434e26ad6356f66823e15d58c342,0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,250.0
0xe4612d8c197e434e26ad6356f66823e15d58c342,0xf9a5d28da67023a206c51e4490da800c213f1237,320.0
0xe4612d8c197e434e26ad6356f66823e15d58c342,0xfb45d63d8091671315cea9c64c30d3216d4f8715,400.0
0xe5c87477ec560500ba2c1404f9aa6b7299719a81,0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,60.0
0xe5c87477ec560500ba2c1404f9aa6b7299719a81,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,249.99753099955845
0xe5c87477ec560500ba2c1404f9aa6b7299719a81,0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,60.0
0xe5c87477ec560500ba2c1404f9aa6b7299719a81,0xb6a2d050fa1007695ef9df59881450097614c96f,130.0
0xe5c87477ec560500ba2c1404f9aa6b7299719a81,0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,100.0
0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,1000.0
0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,0x5e8ed90761830a868d0dd4e85b257cca96c314b4,999.999
0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,744.993
0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,0xe4612d8c197e434e26ad6356f66823e15d58c342,1500.0
0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,1744.9939578563485
0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,0xebfd8551ed710eb3ebfcd0382d84d623ba211d9f,1000.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,25.48
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,20.069303568567467
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x2d040135eb734b9b6fb1882312d50f889d9168b1,203.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x2d040135eb734b9b6fb1882312d50f889d9168b1,204.99611214297417
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x2d040135eb734b9b6fb1882312d50f889d9168b1,180.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,110.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,237.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,163.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,52.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,5.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,135.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,180.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x5cad5e57551dc4e91e092a4fc5364860cb092473,251.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,82.0
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,1.989091597379276
0xe728407b983ec25c133c76f40fa93d45e7b1a502,0xc1c8db30becd356e721373eea79b2317f1f1a28c,400.98444982971665
0xe93b8df623841fb5d06eb5705d9bce3c1e7cb636,0x4f390627ead82e089987c3990c0166d17d0afd10,597.2396998946296
0xea20a4122a76147e80cf9a60fde65a17babf834e,0x77a53c66e1f3c8fb11581fd373dc0135f24391ea,180.0
0xea20a4122a76147e80cf9a60fde65a17babf834e,0xb266dd9b9bd8347622113bdfc847e559c51e846f,210.0
0xea20a4122a76147e80cf9a60fde65a17babf834e,0xd3f40726a5baa16ee54aa612174d3007d543f4b0,141.991192224501
0xeaa1be66d91b5b5002b84d3a997ddfeeb2167183,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.3761668956682
0xeaaca0576c336e533a0daa14607ac31a8e0ac706,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,48.99896070723249
0xebfd8551ed710eb3ebfcd0382d84d623ba211d9f,0x379f6bfe5b44b3ecf6c4027019ede53c33fcd75b,2000.0
0xebfd8551ed710eb3ebfcd0382d84d623ba211d9f,0x66204792f6085f8b828101468dcd50875e79ea62,499.998
0xed9f13aba232f2c1cb5a3a12382953ffef728579,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.5969448831636
0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,0x292079083b7f2c14d091ea5e269da258f83b1e18,199.9986245855478
0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,0x3e471631b96936923adeeb99a5e4a8502364e7d9,554.9981141893749
0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,299.99723522054137
0xeedb9cbfcd9aabbaf3efe3f8ae5d9df601bcf532,0xeedb9cbfcd9aabbaf3efe3f8ae5d9df601bcf532,159.99551649786397
0xeffeb6b493b89f86f9ee41c4ded717f4373a8d1d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.11876215604
0xf029ac13f04a38c1ead19cbbf84b224e6d0f2387,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.36872432989
0xf04a7a53384db0553905c828a13f66667b45e14d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.07563680016
0xf0fb20149f3acfa7a536bc70e4a729d9abf353b1,0x054db0267f806ead3b00d0353ac2aac67bcbb0d6,419.99901034347425
0xf0fb20149f3acfa7a536bc70e4a729d9abf353b1,0x534f5a71e35955cf169685f04c5dd9e4cf0ad130,80.0
0xf1462e62c0c6debfb19d3dd5b47afd9707ab954a,0x2d040135eb734b9b6fb1882312d50f889d9168b1,94.99908613060131
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,38.263121988117874
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,49.703841135944884
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,29.480353843809613
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,37.93470827047092
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,42.778418307846366
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,3.253628952265819
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,24.31105701304187
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,32.847687429907104
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,11.308761902365301
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,19.60585916352493
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,39.054212136694204
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,32.250327105243635
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,41.3977939135864
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,42.15215450322065
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,30.712971156665006
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,47.490244975664666
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,47.38430390380222
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,45.09608756882481
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,20.158206062159508
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,45.48388113088522
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,26.88947526774434
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,36.06257445263359
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,29.255883289052466
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,14.0685156693346
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,15.58678383527151
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,41.22568129854812
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,35.388399781612975
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,28.62476646939547
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,22.879222227373006
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,11.97107098418134
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,28.60943949120284
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,12.62052579334676
0xf18e1b3f74e6febe9a6763c4ee444eb834b8998a,0x9feda1c4da4a1550a43f58883b0d7f37d7f36401,16.069607838687787
0xf5f676500025bba3639b75b184c6263643552aae,0x1272441d556a2b409833333b343b6aaa943e54bf,124.41490672167755
0xf5f676500025bba3639b75b184c6263643552aae,0x1272441d556a2b409833333b343b6aaa943e54bf,139.2058674322309
0xf5f676500025bba3639b75b184c6263643552aae,0x1272441d556a2b409833333b343b6aaa943e54bf,3.020576016919933
